Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Гармонія Персиковий";;63463;38.00;40.00;4;0.17;;м2;1;0;"Решітка Гармонія Персиковий";"Решітка Гармонія Персиковий";"Решітка Гармонія Персиковий";;;reshetka-persik.jpg;reshitka-garmoniya-persikovij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";300x300;300;90;300;Персиковий;;;;125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Гармонія Коричневий";;63462;38.00;40.00;4;0.58;;м2;1;0;"Решітка Гармонія Коричневий";"Решітка Гармонія Коричневий";"Решітка Гармонія Коричневий";;;reshetka-korichn.jpg;reshitka-garmoniya-korichnevij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";300x300;300;90;300;Коричневий;;;;125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Гармонія Гірчичний";;63461;38.00;40.00;4;0.39;;м2;1;0;"Решітка Гармонія Гірчичний";"Решітка Гармонія Гірчичний";"Решітка Гармонія Гірчичний";;;reshetka-gorch.jpg;reshitka-garmoniya-girchichnij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";300x300;300;90;300;Гірчичний;;;;125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Решітка Гармонія Бордовий";;63460;38.00;40.00;4;0.49;;м2;1;0;"Решітка Гармонія Бордовий";"Решітка Гармонія Бордовий";"Решітка Гармонія Бордовий";;;reshetka-bordo.jpg;reshitka-garmoniya-bordovij;0;0;0;;"Золотий Мандарин";"Паркувальна решітка";300x300;300;90;300;Бордовий;;;;125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Паркет, Савона";;63458;408.50;;4;0.47;;м2;1;0;"Паркет Савона";"Паркет Савона";"Паркет Савона";;;parket-savona.jpg;parket-savona;0;0;0;;"Золотий Мандарин";Паркет;450x150;450;60;150;Савона;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Паркет, Мерсела";;63457;408.50;430.00;4;0.21;;м2;1;0;"Паркет мерсела";"Паркет мерсела";"Паркет мерсела";;;parket-mersela.jpg;parket-mersela;0;0;0;;"Золотий Мандарин";Паркет;450x150;450;60;150;Мерсела;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Паркет, Грейс";;63456;408.50;;4;0.82;;м2;1;0;"Паркет Грейс";"Паркет Грейс";"Паркет Грейс";;;parket-grejs.jpg;parket-grejs;0;0;0;;"Золотий Мандарин";Паркет;450x150;450;60;150;Грейс;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Шашка Чорний";;63455;304.00;320.00;4;0.98;;м2;1;0;"Шашка Чорний";"Шашка Чорний";"Шашка Чорний";;;shashka-chernyy.jpg;shashka-chornij;0;0;0;;"Золотий Мандарин";Шашка;50x50;50;60;50;Чорний;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Шашка Сірий";;63454;285.00;300.00;4;0.70;;м2;1;0;"Шашка Сірий";"Шашка Сірий";"Шашка Сірий";;;shashka-seryy.jpg;shashka-sirij;0;0;0;;"Золотий Мандарин";Шашка;50x50;50;60;50;Сірий;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Шашка Бордовий";;63453;304.00;320.00;4;0.66;;м2;1;0;"Шашка Бордовий";"Шашка Бордовий";"Шашка Бордовий";;;shashka-bordo.jpg;shashka-bordovij;0;0;0;;"Золотий Мандарин";Шашка;50x50;50;60;50;Бордовий;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Шашка Білий";;63452;365.75;385.00;4;0.51;;м2;1;0;"Шашка Білий";"Шашка Білий";"Шашка Білий";;;shashka-belyy.jpg;shashka-bilij;0;0;0;;"Золотий Мандарин";Шашка;50x50;50;60;50;Білий;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Чорний";;63451;361.00;380.00;4;0.91;;м2;1;0;"Моноліт Чорний";"Моноліт Чорний";"Моноліт Чорний";;;monolit-chernyy.jpg;monolit-chornij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Чорний;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Тренто";;63450;484.50;510.00;4;0.53;;м2;1;0;"Моноліт Тренто";"Моноліт Тренто";"Моноліт Тренто";;;monolit-trento.jpg;monolit-trento;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Тренто;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Сірий";;63449;332.50;350.00;4;0.59;;м2;1;0;"Моноліт Сірий";"Моноліт Сірий";"Моноліт Сірий";;;monolit-seryy.jpg;monolit-sirij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Сірий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Персиковий";;63448;361.00;380.00;4;0.08;;м2;1;0;"Моноліт Персиковий";"Моноліт Персиковий";"Моноліт Персиковий";;;monolit-persik.jpg;monolit-persikovij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Персиковий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Червоний";;63447;361.00;380.00;4;0.70;;м2;1;0;"Моноліт Червоний";"Моноліт Червоний";"Моноліт Червоний";;;monolit-krasnyy.jpg;monolit-chervonij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Червоний;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Коричневий";;63446;361.00;380.00;4;0.65;;м2;1;0;"Моноліт Коричневий";"Моноліт Коричневий";"Моноліт Коричневий";;;monolit-korichn.jpg;monolit-korichnevij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Коричневий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Жовтий";;63445;456.00;480.00;4;0.91;;м2;1;0;"Моноліт Жовтий";"Моноліт Жовтий";"Моноліт Жовтий";;;monolit-zheltyy.jpg;monolit-zhovtij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Жовтий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Грейс";;63444;484.50;510.00;4;0.71;;м2;1;0;"Моноліт Грейс";"Моноліт Грейс";"Моноліт Грейс";;;monolit-grejs.jpg;monolit-grejs;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Грейс;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Гірчичний";;63443;361.00;380.00;4;0.24;;м2;1;0;"Моноліт Гірчичний";"Моноліт Гірчичний";"Моноліт Гірчичний";;;monolit-gorch.jpg;monolit-girchichnij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Гірчичний;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Моноліт Білий";;63442;456.00;480.00;4;0.51;;м2;1;0;"Моноліт Білий";"Моноліт Білий";"Моноліт Білий";;;monolit-belyy.jpg;monolit-bilij;0;0;0;;"Золотий Мандарин";Моноліт;600x400;600;80;400;Білий;;;;189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Чорний";;63441;285.00;300.00;4;0.81;;м2;1;0;"Неоліт Чорний";"Неоліт Чорний";"Неоліт Чорний";;;neolit-chernyy.jpg;neolit-chornij;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Чорний;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Тренто";;63440;408.50;430.00;4;0.78;;м2;1;0;"Неоліт Тренто";"Неоліт Тренто";"Неоліт Тренто";;;neolit-trento.jpg;neolit-trento;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Тренто;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Сірий";;63439;266.00;280.00;4;0.36;;м2;1;0;"Неоліт Сірий";"Неоліт Сірий";"Неоліт Сірий";;;neolit-seryy.jpg;neolit-sirij;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Сірий;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Персиковий";;63438;285.00;300.00;4;0.67;;м2;1;0;"Неоліт Персиковий";"Неоліт Персиковий";"Неоліт Персиковий";;;neolit-persik.jpg;neolit-persikovij;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Персиковий;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Нуоро";;63437;408.50;430.00;4;0.70;;м2;1;0;"Неоліт Нуоро";"Неоліт Нуоро";"Неоліт Нуоро";;;neolit-nuoro.jpg;neolit-nuoro;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Нуоро;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Червоний";;63436;285.00;300.00;4;0.82;;м2;1;0;"Неоліт Червоний";"Неоліт Червоний";"Неоліт Червоний";;;neolit-krasnyy.jpg;neolit-chervonij;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Червоний;;;;141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Неоліт Коричневий";;63435;285.00;300.00;4;0.65;;м2;1;0;"Неоліт Коричневий";"Неоліт Коричневий";"Неоліт Коричневий";;;neolit-korichn.jpg;neolit-korichnevij;0;0;0;;"Золотий Мандарин";Неоліт;600x300;600;60;300;Коричневий;;;;141.0;Стандарт;
