Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W8";"< 7,0м3";11035-1;1936.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W8;"C 20/25";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W8";"< 3,0м3";11035-2;1976.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W8;"C 20/25";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6";"від 7.0м3";11036;1651.00;1794.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6";"< 7,0м3";11036-1;1705.00;1794.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6";"< 3,0м3";11036-2;1741.00;1794.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50";"від 7.0м3";11037;1618.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50";"< 7,0м3";11037-1;1671.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50";"< 3,0м3";11037-2;1706.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6 ДЗ";"від 7.0м3";11038;1894.00;2058.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6-dz;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6 ДЗ";"< 7,0м3";11038-1;1956.00;2058.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6-dz;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6 ДЗ";"< 3,0м3";11038-2;1997.00;2058.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6-dz;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П5 В25 F200 W6";"від 7.0м3";11039;1944.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p5-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;21–25;W6;"C 20/25";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П5 В25 F200 W6";"< 7,0м3";11039-1;2007.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p5-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;21–25;W6;"C 20/25";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П5 В25 F200 W6";"< 3,0м3";11039-2;2049.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p5-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;21–25;W6;"C 20/25";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6";"від 7.0м3";11040;1750.00;1902.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6";"< 7,0м3";11040-1;1807.00;1902.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6";"< 3,0м3";11040-2;1845.00;1902.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W8";"від 7.0м3";11041;2393.00;2601.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w8;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W8;"C 32/40";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W8";"< 7,0м3";11041-1;2471.00;2601.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w8;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W8;"C 32/40";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П4 В40 F200 W8";"< 3,0м3";11041-2;2523.00;2601.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p4-b40-f200-w8;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;16–10;W8;"C 32/40";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П5 В20 F200 W6";"від 7.0м3";11042;1861.00;2022.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p5-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;21–25;W6;"C 16/20";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П5 В20 F200 W6";"< 7,0м3";11042-1;1921.00;2022.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p5-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;21–25;W6;"C 16/20";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П5 В20 F200 W6";"< 3,0м3";11042-2;1962.00;2022.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p5-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;21–25;W6;"C 16/20";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W8";"від 7.0м3";11043;1761.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W8;"C 20/25";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W8";"< 7,0м3";11043-1;1819.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W8;"C 20/25";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W8";"< 3,0м3";11043-2;1857.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W8;"C 20/25";P3;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F50";"від 7.0м3";11044;1687.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f50;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F50";"< 7,0м3";11044-1;1742.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f50;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F50";"< 3,0м3";11044-2;1779.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f50;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50 ДЗ";"від 7.0м3";11047;1786.00;1941.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50-dz;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50 ДЗ";"< 7,0м3";11047-1;1844.00;1941.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50-dz;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П4 В12,5 F50 ДЗ";"< 3,0м3";11047-2;1883.00;1941.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p4-b125-f50-dz;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;16–10;;"C 10/12.5";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6-Т - топінговий";"від 7.0м3";11244;2018.00;2193.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В25 F200 W6-Т - топінговий";"Бетон М350 П4 В25 F200 W6-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-v25-f200-w6-t---topingovij;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Літній;М400;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6-Т - топінговий";"< 7,0м3";11244-1;2084.00;2193.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В25 F200 W6-Т - топінговий";"Бетон М350 П4 В25 F200 W6-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-v25-f200-w6-t---topingovij;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Літній;М400;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6-Т - топінговий";"< 3,0м3";11244-2;2128.00;2193.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В25 F200 W6-Т - топінговий";"Бетон М350 П4 В25 F200 W6-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-v25-f200-w6-t---topingovij;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Літній;М400;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В30 F200 W6-Т - топінговий";"від 7.0м3";11246;2082.00;2262.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В30 F200 W6-Т - топінговий";"Бетон М350 П4 В30 F200 W6-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-b30-f200-w6-t-toppingovyj;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;"Стандарт 5-20мм";Літній;М400;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В30 F200 W6-Т - топінговий";"< 7,0м3";11246-1;2149.00;2262.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В30 F200 W6-Т - топінговий";"Бетон М350 П4 В30 F200 W6-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-b30-f200-w6-t-toppingovyj;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;"Стандарт 5-20мм";Літній;М400;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В30 F200 W6-Т - топінговий";"< 3,0м3";11246-2;2195.00;2262.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В30 F200 W6-Т - топінговий";"Бетон М350 П4 В30 F200 W6-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-b30-f200-w6-t-toppingovyj;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;"Стандарт 5-20мм";Літній;М400;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6-1 (З) - топінговий";"від 7.0м3";11245;2059.00;2238.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В25 F200 W6-1-Т - топінговий";"Бетон М350 П4 В25 F200 W6-1-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-v25-f200-w6-1-t;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Зимовий;М500;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6-1 (З) - топінговий";"< 7,0м3";11245-1;2127.00;2238.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В25 F200 W6-1-Т - топінговий";"Бетон М350 П4 В25 F200 W6-1-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-v25-f200-w6-1-t;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Зимовий;М500;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6-1 (З) - топінговий";"< 3,0м3";11245-2;2171.00;2238.00;4;0.00;;"м куб.";1;0;"Бетон М350 П4 В25 F200 W6-1-Т - топінговий";"Бетон М350 П4 В25 F200 W6-1-Т - топінговий, Ковальська, Бетон";;;;2020-mixer-beton.jpg;beton-m350-p4-v25-f200-w6-1-t;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Зимовий;М500;Топінговий
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6";"від 7.0м3";11048;1858.00;2019.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6";"< 7,0м3";11048-1;1919.00;2019.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6";"< 3,0м3";11048-2;1959.00;2019.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П5 В25 F200 W8";"від 7.0м3";11049;1960.00;2130.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p5-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;21–25;W8;"C 20/25";P5;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П5 В25 F200 W8";"< 7,0м3";11049-1;2024.00;2130.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p5-b25-f200-w8;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;21–25;W8;"C 20/25";P5;"Стандарт 5-20мм";Літній;;
